,churned1,CLIENTNUM,Gender,Card_Category,Income_Category,Customer_Age,Marital_Status,Months_on_book,Credit_Limit
47,1,720272958,M,Blue,$120K +,48,Married,36,27126.0
48,1,715120608,M,Blue,$60K - $80K,44,Single,37,14546.0
49,1,754897008,M,Blue,$40K - $60K,46,Single,39,9432.0
50,1,721425558,M,Blue,$120K +,52,Single,37,14543.0
51,1,708330858,M,Blue,$120K +,57,Married,38,8249.0
52,1,789270033,M,Silver,$80K - $120K,48,Single,37,34516.0
53,1,770590758,F,Blue,$40K - $60K,43,Single,29,3378.0
54,1,714871683,M,Blue,$40K - $60K,58,Married,36,1438.3
55,1,716984658,M,Blue,$120K +,49,Married,39,34516.0
56,1,716568708,F,Blue,Less than $40K,47,Married,36,2726.0
57,1,828281733,M,Blue,$120K +,43,Married,39,14881.0
58,1,719091333,M,Blue,$60K - $80K,52,Married,36,22720.0
59,1,716455683,F,Gold,Less than $40K,40,Single,36,15534.0
60,1,717354558,M,Blue,$120K +,57,Married,40,3106.0
61,1,714639783,M,Blue,$60K - $80K,42,Married,34,13450.0
62,1,753606108,M,Blue,$60K - $80K,56,Single,49,1438.3
63,1,710940183,F,Blue,Less than $40K,49,Married,38,2185.0
64,1,790099758,M,Blue,$40K - $60K,40,Married,33,6884.0
65,1,713134458,M,Blue,$120K +,54,Married,43,13219.0
66,1,712159083,F,Blue,Less than $40K,58,Married,46,2536.0
67,1,767695083,M,Blue,$80K - $120K,50,Married,44,4589.0
68,1,711791583,F,Blue,Less than $40K,52,Single,40,2317.0
69,1,718349058,M,Blue,$80K - $120K,49,Married,39,29659.0
70,1,789842283,M,Blue,$60K - $80K,54,Married,42,4320.0
71,1,714513033,F,Blue,$40K - $60K,39,Single,36,11213.0
72,1,719418933,M,Blue,$80K - $120K,53,Married,36,4503.0
73,1,767294658,M,Blue,$120K +,56,Single,50,16867.0
74,1,708241233,F,Blue,Less than $40K,52,Single,47,2972.0
75,1,715878183,M,Blue,$80K - $120K,46,Single,35,18325.0
76,1,718768158,M,Blue,$40K - $60K,57,Single,48,3539.0
77,1,713217858,F,Blue,Less than $40K,38,Single,32,2264.0
78,1,779610033,M,Blue,$80K - $120K,58,Married,47,12151.0
79,1,721417233,M,Blue,$60K - $80K,45,Married,25,1438.3
80,1,709103358,F,Blue,Less than $40K,39,Single,36,9476.0
81,1,769137108,F,Blue,Less than $40K,43,Married,37,1438.3
82,1,717640083,M,Blue,$60K - $80K,59,Married,36,6705.0
83,1,794977533,M,Blue,$60K - $80K,62,Married,56,8077.0
84,1,752604633,M,Blue,$40K - $60K,57,Married,50,6462.0
85,1,711242058,M,Blue,$80K - $120K,48,Single,36,11862.0
86,1,721379433,M,Blue,$60K - $80K,44,Married,28,11338.0
87,1,718121658,M,Blue,$60K - $80K,56,Married,44,1704.0
88,1,711593808,M,Blue,$60K - $80K,55,Married,46,1438.3
89,1,718731183,M,Blue,$40K - $60K,61,Married,49,5472.0
90,1,713865333,F,Blue,Less than $40K,45,Married,38,4908.0
91,1,797707008,F,Blue,Less than $40K,44,Married,38,7222.0
92,1,720370533,M,Blue,$60K - $80K,55,Married,44,2323.0
93,1,779743908,M,Blue,$60K - $80K,44,Divorced,29,7788.0
94,1,718675158,F,Blue,Less than $40K,55,Married,36,1438.3
95,1,720605808,F,Blue,Less than $40K,53,Single,36,1438.3
96,1,711028308,F,Blue,Less than $40K,44,Married,36,1717.0
97,1,714495258,M,Blue,Less than $40K,26,Single,36,1438.3
98,1,770724558,M,Blue,$60K - $80K,42,Married,28,7340.0
99,1,719309958,M,Blue,$80K - $120K,55,Single,35,20865.0
100,1,711757383,F,Blue,Less than $40K,50,Married,42,2240.0
101,1,716924058,F,Blue,$40K - $60K,58,Married,49,6175.0
102,1,718939083,F,Blue,Less than $40K,54,Married,45,1438.3
103,1,712979133,M,Blue,$80K - $120K,55,Married,41,27560.0
104,1,720071583,F,Blue,Less than $40K,48,Married,36,7151.0
105,1,812420358,F,Blue,Less than $40K,61,Married,56,2122.0
106,1,715884858,M,Blue,$80K - $120K,38,Married,36,2407.0
107,1,785114808,M,Silver,$40K - $60K,46,Single,40,15459.0
108,1,709852908,F,Blue,Less than $40K,44,Single,36,4307.0
109,1,827108583,M,Blue,$120K +,55,Single,51,34516.0
110,1,798792408,M,Blue,$80K - $120K,48,Married,42,9959.0
111,1,713943783,M,Blue,$60K - $80K,41,Married,32,18001.0
112,1,711204483,M,Blue,$60K - $80K,56,Married,46,2340.0
113,1,713945883,F,Blue,Less than $40K,62,Married,52,2490.0
114,1,789513858,M,Blue,$40K - $60K,43,Married,35,1438.3
115,1,778357458,F,Blue,Less than $40K,44,Single,24,2003.0
116,1,771963708,M,Blue,$60K - $80K,56,Married,45,12248.0
117,1,778506633,F,Blue,Less than $40K,43,Married,23,7706.0
118,1,721517208,M,Blue,Less than $40K,41,Married,30,2450.0
119,1,711668283,M,Blue,$80K - $120K,48,Married,37,30948.0
120,1,713530833,M,Blue,$40K - $60K,58,Married,48,4085.0
121,1,716991933,F,Blue,Less than $40K,53,Single,35,9786.0
122,1,715271733,F,Blue,Less than $40K,50,Single,37,8520.0
123,1,771706308,M,Blue,$80K - $120K,46,Single,34,14310.0
124,1,712373208,M,Blue,$60K - $80K,43,Single,35,3312.0
125,1,708455883,M,Blue,$80K - $120K,57,Single,36,10244.0
126,1,763895958,M,Blue,$120K +,53,Married,46,7474.0
127,1,711927108,M,Blue,$80K - $120K,54,Married,36,9457.0
128,1,793889508,F,Blue,$40K - $60K,48,Married,42,4076.0
129,1,711147483,F,Blue,Less than $40K,46,Single,28,8551.0
130,1,715168983,F,Blue,Less than $40K,47,Married,36,7051.0
131,1,712672083,F,Blue,Less than $40K,65,Married,36,1438.3
132,1,720990183,M,Blue,$60K - $80K,54,Married,36,14539.0
133,1,721250358,M,Blue,$40K - $60K,50,Married,36,5426.0
134,1,711809283,M,Blue,Less than $40K,31,Married,36,1868.0
135,1,714472608,M,Blue,Less than $40K,59,Married,49,4250.0
136,1,816600933,M,Blue,$80K - $120K,56,Married,51,14501.0
137,1,714208533,M,Blue,$60K - $80K,43,Married,36,8663.0
138,1,712523283,M,Blue,$120K +,55,Married,41,14938.0
139,1,708134283,M,Blue,Less than $40K,35,Married,36,3131.0
140,1,708983658,M,Blue,$120K +,51,Single,39,16868.0
141,1,778663458,M,Blue,Less than $40K,65,Married,47,1759.0
142,1,716024808,M,Blue,$80K - $120K,57,Married,36,4829.0
143,1,794831733,F,Blue,Less than $40K,45,Married,39,2156.0
144,1,721249158,M,Blue,$60K - $80K,42,Single,30,6414.0
145,1,721051908,M,Blue,$60K - $80K,45,Single,33,7552.0
146,1,778706508,M,Blue,$60K - $80K,43,Married,24,6231.0
147,1,772532208,F,Blue,Less than $40K,51,Married,41,6630.0
148,1,778929783,M,Blue,$80K - $120K,40,Divorced,22,1925.0
149,1,789886533,F,Blue,Less than $40K,54,Married,44,3947.0
150,1,713053383,M,Blue,$80K - $120K,42,Married,36,34516.0
151,1,803595858,F,Blue,$40K - $60K,56,Married,51,1438.3
152,1,709465758,F,Blue,Less than $40K,62,Married,53,1438.3
153,1,710754933,F,Blue,Less than $40K,61,Married,49,1438.3
154,1,718362783,M,Blue,$80K - $120K,35,Married,27,12643.0
155,1,708856983,M,Blue,$120K +,36,Married,27,13873.0
156,1,721265883,M,Blue,Less than $40K,26,Single,13,2174.0
157,1,717412608,F,Blue,$40K - $60K,38,Married,28,7225.0
158,1,719392833,F,Blue,Less than $40K,45,Married,38,2400.0
159,1,711999783,M,Blue,$80K - $120K,41,Married,31,4740.0
160,1,720848733,M,Blue,$80K - $120K,38,Married,24,13363.0
161,1,784798683,M,Blue,$40K - $60K,38,Married,32,1438.3
162,1,710899833,M,Blue,$40K - $60K,36,Married,18,7758.0
163,1,789198708,M,Blue,$120K +,58,Married,47,27088.0
164,1,712207683,M,Blue,Less than $40K,38,Divorced,36,5155.0
165,1,713693958,F,Blue,Less than $40K,38,Single,27,8638.0
166,1,770769483,M,Blue,$40K - $60K,35,Married,21,2256.0
167,1,779216358,M,Blue,$80K - $120K,48,Married,38,2111.0
168,1,712924383,M,Blue,$60K - $80K,55,Single,36,8411.0
169,1,715702758,F,Blue,Less than $40K,38,Married,36,1860.0
170,1,713834358,F,Blue,Less than $40K,36,Married,25,4701.0
171,1,783020958,M,Blue,$80K - $120K,39,Married,33,18582.0
172,1,798110358,F,Blue,$40K - $60K,64,Married,56,1438.3
173,1,718561458,M,Blue,$60K - $80K,54,Married,36,20050.0
174,1,712072908,M,Blue,$80K - $120K,48,Single,36,2852.0
175,1,778399008,M,Blue,$80K - $120K,50,Married,30,4252.0
176,1,718726833,M,Blue,$80K - $120K,39,Married,28,3327.0
177,1,719358333,M,Blue,$40K - $60K,36,Married,28,2157.0
178,1,720445533,F,Blue,Less than $40K,60,Married,53,3346.0
179,1,809951133,M,Blue,$120K +,54,Single,49,34516.0
180,1,715074258,F,Blue,$40K - $60K,26,Single,36,3930.0
181,1,751487358,F,Blue,Less than $40K,39,Married,32,3221.0
182,1,712742808,F,Blue,Less than $40K,41,Married,29,3022.0
183,1,794649858,F,Blue,Less than $40K,58,Married,39,2210.0
184,1,788862333,F,Blue,Less than $40K,38,Married,23,5645.0
185,1,793550958,F,Blue,Less than $40K,47,Married,41,1438.3
186,1,789262683,M,Blue,$40K - $60K,60,Divorced,49,3012.0
187,1,715973583,M,Blue,$120K +,56,Married,36,34516.0
188,1,788210583,M,Blue,$40K - $60K,62,Married,54,1438.3
189,1,786557358,F,Blue,Less than $40K,44,Married,38,3242.0
190,1,768460908,M,Blue,$40K - $60K,59,Single,53,6035.0
191,1,713206683,M,Silver,$80K - $120K,40,Single,22,34516.0
192,1,778388358,M,Blue,$60K - $80K,56,Single,36,4742.0
193,1,716522583,F,Blue,Less than $40K,48,Divorced,36,2335.0
194,1,718136283,M,Blue,$80K - $120K,52,Single,36,22103.0
195,1,778855383,F,Blue,Less than $40K,36,Married,17,1438.3
196,1,779722308,F,Blue,$40K - $60K,45,Married,30,12355.0
197,1,787515333,M,Blue,$80K - $120K,40,Married,29,3616.0
198,1,772155108,F,Blue,Less than $40K,62,Married,51,1438.3
199,1,798796233,F,Blue,$40K - $60K,37,Married,31,1586.0
200,1,815472108,M,Blue,$40K - $60K,42,Single,37,2247.0
201,1,709855608,F,Blue,Less than $40K,46,Married,36,1438.3
202,1,711840408,M,Blue,Less than $40K,64,Married,55,2492.0
203,1,708913233,M,Blue,$40K - $60K,37,Married,28,3601.0
204,1,779138883,M,Blue,$60K - $80K,50,Married,34,4702.0
205,1,711048783,M,Blue,$80K - $120K,41,Married,29,33405.0
206,1,709707033,M,Blue,$60K - $80K,45,Single,32,13162.0
207,1,721062408,M,Blue,$40K - $60K,54,Divorced,34,6387.0
208,1,715543908,F,Blue,Less than $40K,52,Married,43,2147.0
209,1,720666333,M,Blue,$120K +,36,Married,24,24577.0
210,1,708927108,M,Blue,$120K +,53,Married,36,12778.0
211,1,717831783,F,Blue,Less than $40K,58,Married,45,1942.0
212,1,710813733,M,Silver,$60K - $80K,48,Married,35,33791.0
213,1,711772008,F,Blue,Less than $40K,35,Single,22,1890.0
214,1,780276258,M,Blue,$120K +,53,Married,39,13091.0
215,1,719227233,F,Blue,Less than $40K,27,Single,36,1553.0
216,1,710391258,M,Blue,$40K - $60K,27,Married,36,11473.0
217,1,779696883,M,Blue,$60K - $80K,48,Divorced,33,2998.0
218,1,772468983,M,Blue,$80K - $120K,36,Married,26,21927.0
219,1,711006783,F,Blue,Less than $40K,38,Single,22,2484.0
220,1,715216908,M,Blue,$80K - $120K,48,Single,36,18102.0
221,1,713346558,M,Blue,$60K - $80K,45,Divorced,37,6784.0
222,1,718418958,M,Blue,Less than $40K,30,Divorced,36,5061.0
223,1,808292958,M,Blue,Less than $40K,26,Single,20,1438.3
224,1,717385983,M,Blue,Less than $40K,30,Married,21,2490.0
225,1,821179233,F,Blue,$40K - $60K,50,Single,46,1493.0
226,1,771086208,F,Blue,Less than $40K,57,Married,44,6256.0
227,1,813752433,F,Blue,Less than $40K,43,Single,38,4075.0
228,1,758583708,F,Blue,Less than $40K,37,Single,24,2802.0
229,1,717130383,M,Blue,$60K - $80K,50,Married,36,2334.0
230,1,716797758,F,Blue,Less than $40K,53,Married,44,3519.0
231,1,713536158,M,Blue,Less than $40K,65,Married,56,4189.0
232,1,721003008,F,Blue,Less than $40K,36,Married,24,3261.0
233,1,720668358,M,Blue,$40K - $60K,59,Single,46,1648.0
234,1,778708533,F,Blue,$40K - $60K,26,Single,13,1730.0
235,1,716529258,M,Blue,$80K - $120K,42,Married,27,31864.0
236,1,717100833,F,Blue,Less than $40K,37,Married,27,3148.0
237,1,720122808,M,Silver,$60K - $80K,52,Married,35,33180.0
238,1,713259858,M,Blue,$40K - $60K,26,Single,15,3324.0
239,1,716053083,M,Blue,$120K +,33,Married,21,27992.0
240,1,772086408,M,Blue,$80K - $120K,38,Single,27,6162.0
241,1,795237183,F,Blue,$40K - $60K,51,Married,45,5930.0
242,1,709635858,F,Blue,Less than $40K,56,Married,45,2235.0
243,1,709537683,M,Blue,$80K - $120K,37,Married,30,11638.0
244,1,720241758,M,Blue,$80K - $120K,55,Married,36,8276.0
245,1,790145733,M,Silver,$80K - $120K,40,Single,33,34516.0
246,1,812788233,F,Blue,Less than $40K,31,Married,21,6315.0
247,1,808681158,M,Blue,$80K - $120K,57,Married,52,2564.0
248,1,713577483,M,Blue,$80K - $120K,47,Married,35,5589.0
249,1,720231108,M,Blue,Less than $40K,57,Single,39,3451.0
250,1,780078333,M,Blue,$60K - $80K,56,Married,41,5887.0
251,1,719818983,M,Blue,$80K - $120K,39,Divorced,28,12464.0
252,1,820288233,F,Blue,Less than $40K,26,Single,20,1438.3
253,1,804668658,F,Blue,Less than $40K,26,Single,20,1438.3
254,1,712757808,F,Blue,Less than $40K,33,Married,22,1544.0
255,1,708741633,M,Blue,$60K - $80K,52,Married,44,4153.0
256,1,787570758,M,Blue,$120K +,35,Married,26,2944.0
257,1,712392108,M,Blue,$60K - $80K,51,Married,36,10305.0
258,1,715760733,M,Blue,$40K - $60K,58,Married,47,7803.0
259,1,720610008,M,Blue,$120K +,59,Married,50,15796.0
260,1,813573333,M,Blue,Less than $40K,60,Married,55,2661.0
261,1,717138558,M,Blue,$40K - $60K,28,Married,16,3665.0
262,1,771028533,F,Silver,Less than $40K,48,Married,35,10357.0
263,1,719854008,M,Blue,$40K - $60K,47,Single,36,5154.0
264,1,819610908,M,Blue,$80K - $120K,38,Single,33,32938.0
265,1,816013383,F,Blue,Less than $40K,65,Divorced,56,6184.0
266,1,710844408,M,Blue,$60K - $80K,38,Married,36,2584.0
267,1,721344858,M,Blue,Less than $40K,26,Single,13,2237.0
268,1,713992158,F,Blue,Less than $40K,57,Married,36,2159.0
269,1,785011383,F,Blue,$40K - $60K,36,Divorced,30,2190.0
270,1,716382708,F,Blue,Less than $40K,46,Single,36,8309.0
271,1,711224733,M,Blue,$120K +,32,Married,27,22382.0
272,1,720673008,F,Blue,Less than $40K,49,Divorced,38,1652.0
273,1,717648783,M,Blue,$80K - $120K,63,Married,51,6922.0
274,1,819409608,F,Blue,Less than $40K,39,Married,34,2594.0
275,1,791856033,M,Blue,$80K - $120K,45,Divorced,39,34516.0
276,1,716448783,F,Blue,$40K - $60K,48,Married,39,6235.0
277,1,804840033,M,Blue,$60K - $80K,45,Married,38,16611.0
278,1,817686633,F,Blue,Less than $40K,26,Single,15,1438.3
279,1,803132733,F,Blue,Less than $40K,54,Married,48,6814.0
280,1,708892833,M,Blue,$120K +,37,Married,30,13662.0
281,1,710251608,F,Blue,Less than $40K,62,Married,54,2941.0
282,1,710633808,M,Blue,$60K - $80K,26,Single,13,7102.0
283,1,719318583,M,Blue,Less than $40K,37,Married,26,6866.0
284,1,819202533,M,Blue,$80K - $120K,57,Married,52,10378.0
285,1,788965683,F,Blue,Less than $40K,49,Married,36,1438.3
286,1,711782733,M,Blue,$40K - $60K,55,Married,36,3097.0
287,1,711357858,F,Blue,Less than $40K,47,Single,36,7246.0
288,1,719243808,F,Blue,Less than $40K,33,Married,20,3792.0
289,1,772202058,M,Blue,Less than $40K,64,Married,53,2084.0
290,1,711816108,M,Blue,$80K - $120K,40,Single,29,18563.0
291,1,717105258,F,Blue,Less than $40K,37,Married,36,3992.0
292,1,714151533,F,Blue,$40K - $60K,55,Married,46,4589.0
293,1,789777408,F,Blue,Less than $40K,26,Single,15,1442.0
294,1,718577958,M,Blue,$120K +,39,Married,26,8906.0
295,1,789987183,M,Blue,$80K - $120K,53,Married,45,21953.0
296,1,819258408,F,Blue,Less than $40K,47,Single,42,2224.0
297,1,717664008,M,Blue,$60K - $80K,37,Married,19,3100.0
298,1,716129208,M,Blue,$40K - $60K,37,Married,36,2031.0
299,1,709839858,F,Blue,Less than $40K,58,Married,39,4608.0
300,1,711562833,M,Blue,$80K - $120K,35,Married,24,12634.0
301,1,713108433,M,Blue,$80K - $120K,53,Married,40,6052.0
302,1,720181758,M,Blue,$120K +,37,Married,22,8654.0
303,1,720427683,M,Blue,$120K +,58,Single,46,16163.0
304,1,752085108,F,Blue,$40K - $60K,39,Married,29,4955.0
305,1,712187808,M,Blue,$40K - $60K,27,Married,15,3682.0
306,1,716647983,F,Blue,Less than $40K,58,Married,53,7712.0
307,1,711692508,F,Blue,Less than $40K,54,Married,47,1438.3
308,1,717930483,M,Blue,$120K +,37,Single,25,5616.0
309,1,715651833,M,Blue,Less than $40K,65,Single,36,2351.0
310,1,715517733,F,Silver,Less than $40K,46,Single,39,13092.0
311,1,714770808,M,Blue,Less than $40K,59,Married,42,4328.0
312,1,719273733,M,Blue,$60K - $80K,37,Married,36,7959.0
313,1,715843533,M,Blue,$40K - $60K,26,Single,36,2703.0
314,1,815845758,F,Blue,Less than $40K,56,Married,51,1438.3
315,1,778693458,M,Blue,$60K - $80K,32,Divorced,13,12616.0
316,1,714460683,M,Blue,Less than $40K,65,Married,56,3838.0
317,1,712551258,M,Blue,Less than $40K,39,Married,36,4247.0
318,1,711574008,M,Blue,$80K - $120K,32,Single,21,21390.0
319,1,709564683,M,Blue,$40K - $60K,32,Married,22,4739.0
320,1,772292358,M,Blue,Less than $40K,30,Divorced,19,7970.0
321,1,718435158,M,Blue,$120K +,50,Married,40,34516.0
322,1,813200058,M,Blue,$40K - $60K,63,Married,56,6500.0
323,1,713104458,M,Blue,$40K - $60K,46,Single,31,7869.0
324,1,715366083,F,Blue,Less than $40K,52,Single,36,1438.3
325,1,716244033,M,Blue,$40K - $60K,44,Married,33,7266.0
326,1,711734508,M,Blue,$80K - $120K,55,Married,47,9959.0
327,1,713533983,M,Blue,$120K +,56,Married,48,2585.0
328,1,787463508,M,Blue,Less than $40K,26,Single,13,2469.0
329,1,778381608,M,Blue,$80K - $120K,48,Single,28,6572.0
330,1,773082033,M,Blue,$80K - $120K,35,Married,27,25516.0
331,1,709164408,M,Blue,Less than $40K,32,Married,23,2218.0
332,1,719427333,M,Blue,$60K - $80K,55,Married,36,2252.0
333,1,709785783,F,Blue,Less than $40K,35,Single,25,2300.0
334,1,808909008,M,Blue,Less than $40K,61,Married,56,1438.3
335,1,720185058,M,Blue,$60K - $80K,46,Married,36,4267.0
336,1,710241858,F,Blue,Less than $40K,39,Married,31,2890.0
337,1,716029158,M,Blue,$60K - $80K,59,Married,36,4230.0
338,1,708664008,M,Blue,$80K - $120K,57,Married,45,14270.0
339,1,719470458,M,Blue,$80K - $120K,46,Single,39,4026.0
340,1,714412308,M,Blue,$80K - $120K,33,Married,36,7140.0
341,1,721467258,M,Blue,$40K - $60K,58,Married,36,2165.0
342,1,798022683,M,Blue,$80K - $120K,43,Married,37,25517.0
343,1,779174133,M,Blue,$120K +,56,Married,43,5188.0
344,1,790004883,M,Blue,$80K - $120K,55,Married,47,2938.0
345,1,788783133,F,Blue,Less than $40K,58,Married,39,6679.0
346,1,771649083,M,Blue,$80K - $120K,63,Married,51,10257.0
347,1,717124983,F,Blue,$40K - $60K,62,Married,43,4760.0
348,1,709897983,F,Blue,$40K - $60K,35,Married,24,2655.0
349,1,773270058,M,Blue,$80K - $120K,57,Married,50,13427.0
350,1,720693033,M,Blue,$60K - $80K,33,Married,36,8925.0
351,1,772935108,M,Silver,$80K - $120K,47,Divorced,38,34516.0
352,1,721502958,M,Blue,$120K +,54,Married,42,3251.0
353,1,789963033,F,Blue,Less than $40K,54,Single,45,1438.3
354,1,719336583,M,Blue,$120K +,55,Married,44,27745.0
355,1,709121283,M,Blue,Less than $40K,54,Married,36,1556.0
356,1,827984658,M,Blue,$80K - $120K,49,Married,45,23870.0
357,1,716331408,F,Blue,Less than $40K,52,Married,36,2143.0
358,1,787430733,F,Blue,$40K - $60K,56,Married,41,2771.0
359,1,789266208,M,Blue,$80K - $120K,56,Married,45,5920.0
360,1,710524533,F,Blue,$40K - $60K,38,Married,36,4913.0
361,1,711291558,M,Blue,$60K - $80K,27,Single,36,2464.0
362,1,716875083,F,Blue,$40K - $60K,26,Single,36,4152.0
363,1,709413933,M,Blue,$40K - $60K,56,Single,40,2381.0
364,1,721385433,M,Blue,Less than $40K,64,Married,51,2787.0
365,1,820020258,F,Blue,$40K - $60K,55,Single,46,5379.0
366,1,787460883,M,Blue,$40K - $60K,41,Married,28,11091.0
367,1,711835758,M,Blue,$120K +,50,Married,42,34516.0
368,1,709206333,F,Blue,$40K - $60K,44,Single,30,4333.0
369,1,772273983,M,Blue,$40K - $60K,48,Single,37,5268.0
370,1,719902908,M,Blue,$80K - $120K,51,Married,36,5130.0
371,1,708193008,M,Blue,$80K - $120K,41,Single,30,14480.0
372,1,709163358,M,Gold,$60K - $80K,41,Single,32,34516.0
373,1,719836083,M,Blue,$60K - $80K,54,Married,36,7477.0
374,1,771073908,M,Blue,$40K - $60K,62,Married,48,1438.3
375,1,713110908,M,Blue,Less than $40K,30,Married,13,2607.0
376,1,778908783,M,Blue,$80K - $120K,52,Married,33,27751.0
377,1,708112008,M,Blue,$80K - $120K,56,Married,36,23510.0
378,1,815062383,F,Blue,Less than $40K,35,Married,30,4549.0
379,1,720725058,F,Blue,Less than $40K,51,Single,37,7176.0
380,1,711935283,M,Blue,$80K - $120K,55,Single,47,1438.3
381,1,716950758,M,Blue,$60K - $80K,46,Married,36,8017.0
382,1,787565433,M,Blue,$80K - $120K,53,Married,43,4039.0
383,1,720508233,M,Silver,$40K - $60K,62,Single,42,17161.0
384,1,716387733,M,Blue,$60K - $80K,49,Single,36,5662.0
385,1,788739633,M,Blue,$120K +,38,Married,16,2106.0
386,1,715858008,F,Blue,$40K - $60K,49,Married,39,8061.0
387,1,813053733,M,Blue,$120K +,53,Single,48,34516.0
388,1,772000533,M,Blue,$60K - $80K,59,Married,48,14257.0
389,1,811035483,M,Silver,$120K +,47,Divorced,42,34516.0
390,1,807593058,F,Blue,$40K - $60K,41,Single,36,5317.0
391,1,719099583,M,Blue,$40K - $60K,42,Married,34,1640.0
392,1,710654808,M,Blue,$80K - $120K,46,Single,36,1818.0
393,1,711196458,F,Blue,Less than $40K,38,Married,20,1621.0
394,1,709224033,M,Blue,$60K - $80K,53,Single,43,13720.0
395,1,804673308,M,Blue,$40K - $60K,49,Married,44,3893.0
396,1,767784708,M,Blue,$60K - $80K,48,Married,41,7277.0
397,1,717242058,F,Blue,Less than $40K,43,Married,39,3981.0
398,1,721233033,M,Blue,$80K - $120K,50,Single,38,4915.0
399,1,779502333,M,Silver,$120K +,50,Single,32,34516.0
400,1,789964983,M,Blue,$40K - $60K,45,Divorced,36,9569.0
401,1,709297608,M,Blue,$80K - $120K,38,Single,26,1438.3
402,1,827055333,M,Blue,$40K - $60K,43,Single,39,8513.0
403,1,714629358,F,Blue,$40K - $60K,54,Divorced,34,4948.0
404,1,711538758,M,Blue,$60K - $80K,39,Single,36,24657.0
405,1,719987733,F,Blue,$40K - $60K,51,Single,38,5026.0
406,1,789713208,F,Blue,Less than $40K,62,Single,50,2936.0
407,1,715371108,M,Blue,$80K - $120K,45,Married,40,3728.0
408,1,796903083,F,Blue,$40K - $60K,47,Married,36,1438.3
409,1,772137183,M,Blue,$120K +,52,Single,41,31668.0
410,1,714973758,F,Blue,Less than $40K,50,Single,36,1438.3
411,1,812449758,M,Blue,$60K - $80K,43,Single,38,12254.0
412,1,815085708,F,Blue,$40K - $60K,60,Single,55,10882.0
413,1,715485483,F,Blue,Less than $40K,39,Married,36,3664.0
414,1,794560833,F,Blue,$40K - $60K,47,Married,31,5496.0
